
=== Lancement : 2026-04-01 11:52:05.739553 ===
id f z x
16 -5035.782547 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101000011110100000111000100110011010110111100101111011111001101001000100000110001101011101111101001
17 -4706.274389 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1110001000001111111110010100011011011000100011010001010001101100010100011001001110010110100001111000
18 -4079.671021 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1111101010100011111111010111101111100111001011100001101000011011101011000001110010101111011010010111
19 -4991.095610 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1111101101111000111001001100101100010011111100111111110011111111011011000110111010101101000111101100
20 -5896.023742 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1110100100001001010111010101111011011000001000001001110000101000001100000110000110110011100000010111
21 -4733.086348 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100000101011101110111100001011000010101111111110010101110101001000110001011000011010111111100011000
22 -5221.523146 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0111111001101101000001101011100000101010001100111110011010100100000100100010111001111000000110010100
23 -4966.381142 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010100001100011100000101100100001011010011011011111101111011110101101000010110101010000110111000100
24 -4688.787620 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0001010010110101111010001001101100000011010001110110101110000010011001101101111010101100001110110000
25 -5189.515050 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1011101000010110011001000111110100111010110101011100010101100101111000001110110010111100011111000010
26 -4963.994645 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1111011000000110101110110000000000101101100001100111100110010100110100000011000111111111011111100111
27 -5216.881833 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0000011110101001101010001110100111110011110100100110111000001000000010001101111010111110011011111010
28 -4339.782220 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1111101011000111000000111100010000110000110010000000011100001001110001010110001101010110101001100100
29 -5565.260095 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101110000010101011110000000010011000010100011101100000001010101101100000000110011101100010011011011

Min       : -5896.023742
Max       : -4079.671021
Moyenne   : -4843.273777
Écart-type: 413.314437
Médiane   : -4854.727772

=== Lancement : 2026-04-01 12:00:38.901302 ===
id f z x
0 -4413.375548 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101011110001111101110010111010011101000001101100001110110011100011001101101011110001001010010101001
1 -4333.150710 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011001010100010001101000110111110110011110111100100100101110111111000110110101100111101010011100001
2 -4389.855607 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1001110010100111011101110101011010111010000011001000100110110010010011100001010110010001111000011011
3 -4978.069951 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0111111110011101011111010010110011000000000001111000111110011110011100001011001010110100110111100101
4 -4955.870898 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101011100011000000001010000010100000100000100110011101001001101011100101010001011011011010110100001
5 -4618.005230 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100001101010110100001010101001100001101000100010100000111001100111010100100011001101011010000000010
6 -4889.563832 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010100010111011110000101011110000000010011110000101111101110011001111000100110111010110000000010110
7 -4703.405525 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1000100101001100000111010110001000001110001011001100100111011010001011101111001001111000111101001011
8 -4449.117647 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101110100001100101000000001110000110001101101000000100000101100010000011100001101000011110101001111
9 -5432.044879 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011110101111101101110100101010011011010100011011010111101110010000111100111101101010100011101110101
10 -5162.210208 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1000100111001000101110001100010111111011011000001010110110011111000101000101111001010011111000101000
11 -4071.971891 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100001101100110000010011111100110001001001010110011010110101100010101110010000010111001100110101010
12 -5149.994295 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1000111001111000010001111010100111110110010011001010010000100101110001100101101110010100100000110000
13 -4114.659947 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010011111001110110000000100010110011111010111101101000011000000100110001001001000011001110011001010
14 -5066.784070 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0100100111010001001000101011110111001010111111011110010111110010100111000100100010111010111111111001
15 -4616.159546 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010100011111010011001001110110011011110110000001011010111000000110011100111101100101110010111100110
16 -5406.021410 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100000000111011101010001100101000011101010110100111000101101011000010111100100100111110111011001011
17 -4228.858921 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1101010001101101000000000011011001010110110001011010100011100111011100001000101101100100100100001000
18 -4614.609550 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1001011000100000010111000011011100001011110110111111011011011110010000001110111000001011000110000000
19 -5969.256847 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0111000011001110010000010100010011001001001110110011000111001000100101011111011010101001000010100000
20 -4975.165818 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0110111010001011110001001110101100111110010010011111100111011010000011100111100000111001100010001010
21 -4920.314844 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011111111000110001001111101011011001110001001110011111110001011111001101110011101010000010110100100
22 -4616.023176 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010001111010001011111110110101100011011001011000010001111101101111101100000011100100010110100001100
23 -5165.587846 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1001110101101010100000101000000011011011110101101010100010011100011110000011101101110000011000110100
24 -6120.700339 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0111110000110101011101000001000011001000110001011100000010110110111100100000101111010101100100110100
25 -4539.417662 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1011010100110010010001101000000100100110110011011111111110101000101001110000110100011110000100001111
26 -4663.070718 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0001011011110001111111000100101010001111001111110100100110010000111011110111101010001101011011000010
27 -4421.572154 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0010101001001011101100100100100011010111101001101011001110111011011011111011111000100111101101101010
28 -4458.214561 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100000010001000000111010110101111100001000110110101011001010100100011111001001011111100001100000100
29 -4516.231427 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010011101000000010100110010100100100010111101001000111001111001111000000110001100000101000110000111

Min       : -6120.700339
Max       : -4071.971891
Moyenne   : -4798.642835
Écart-type: 491.379298
Médiane   : -4640.537974

=== Lancement : 2026-04-16 12:34:57.028097 ===
id f z x
0 -4969.038427 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0001100011001110100000001100000011111011110111110110100110011000000000011001101001101011101110111001
1 -4920.873890 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101000010000111011110110001101111010100000000010111011111001001010101011011001100101100111101101100
2 -4654.752181 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0100000001101010001111100100010111110111110100000101101111000001011110111110101100101000010010111100
3 -5250.587006 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0001111000101111010000100110111011010101110110110101011001101001100000110101000011011100011111110110
4 -4655.128293 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100101010010000000100000101111100001000000011110100110011010011110001100111001001010101010110010001
5 -4907.765747 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1110011100010000010111001000010100110100100001001110010010101100100101111111110100000011111001011110
6 -4135.944935 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1001010011010111111010011010111100001101000011010011101110001110100100100111011010011010010111000111
7 -5137.994631 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0000110111101000110000011001000011101010100100010000010011101100000111011001001110010000111000011100
8 -4458.090015 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1001001000101000111111010100010010101000101011000010110000010011001011001010001111100110111001111110
9 -4615.710932 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0000011001111001000111100111111110001001101101101110000011110011001011101010101001011011110001111100
10 -5115.467827 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011110011000100110111111010010011100100100000011000100000111110110110111011001100111101101000100100
11 -5051.410798 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100100101001100010000001001001101111001011011100110011011001101100000000101001001011000101111111001
12 -4419.246946 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011100100101101011111000010110111101010110110111000110110010010111100100100101010010011100101001110
13 -4410.881456 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0001011111001110010000101110001101110001100110100011011010001011111001111011101010101101000010001011
14 -4648.962095 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1011000010010101011110100111010001001010101000001001000000100101110101011110101101100010110001011111
15 -3971.208759 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010111010000111111111010011101010011110001000111011010100100011111011000011000010101000100110110010
16 -4341.091193 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011110001100110000111100100000000101010101001010111110111111001001101111101100110011001100111111110
17 -4647.664612 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0101010111010111100011000111110110100100010111110111010110001000101100010111110011001110011010110011
18 -4778.370706 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1010000101001111001001100001100110001010110100011101000010000000001100110100110001111110000011101010
19 -4939.112640 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1001010000110111110001101111000011001111111110111111111110110110111011001110100100111110000111010100
20 -4552.353215 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1000011011000010000110101001100111110010111000011111011101100100010000110110100101000111111000111001
21 -4713.696175 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0000101100101010010010111101011111000111100110111000010101111111110000110111010010100101111001011011
22 -4585.152573 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100111000000011111000111000011111000111001011011011000100110011111001000110101001000111100010100110
23 -4369.017672 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0011010101010000101000101010110100101100101000001010001001100101111011010010101001010010110001000111
24 -5125.027147 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0010111110011001110111001010111101010011100101110100101011111111001011001101101011011101011000000100
25 -4768.034479 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1100000010110110001010101001011001010101001101000100011001111101100001001011001101100100001101010100
26 -5299.635306 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1110100001011011011110010001010000001100011111011000100001010111110011001111001100110100111000011010
27 -4444.035593 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1011000111001100110111101101110010111110111001101110111010101101010011100011111100010000011000011101
28 -4611.157047 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 0110011011000010100001100001101111000101000101110101111111011011111111110110010111101000010010101110
29 -4189.212075 "0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000" 1000111111101111001011101000100000110011110101111110101100110111010100101111110110101101001011011111

Min       : -5299.635306
Max       : -3971.208759
Moyenne   : -4689.554146
Écart-type: 335.019199
Médiane   : -4651.857138
