algorithme,instance,run,f
hill_climbing,7,2,-31911.183337
hill_climbing,7,3,-31458.057475
hill_climbing,7,4,-30740.983657
hill_climbing,7,5,-29096.504791
hill_climbing,7,6,-31398.823045
hill_climbing,7,7,-29664.121718
hill_climbing,7,8,-28507.825596
hill_climbing,7,9,-26474.440084
hill_climbing,7,10,-31196.412248
hill_climbing,7,11,-29446.290589
hill_climbing,7,12,-32614.265767
hill_climbing,7,13,-28112.972285
hill_climbing,7,14,-27294.184022
hill_climbing,7,15,-30696.516254
hill_climbing,7,16,-29242.320772
hill_climbing,7,17,-31031.275837
hill_climbing,7,18,-28109.485536
hill_climbing,7,19,-27519.938555
hill_climbing,7,20,-31246.753715
hill_climbing,7,21,-29907.809165
hill_climbing,7,22,-30090.225064
hill_climbing,7,23,-33926.20099
hill_climbing,7,24,-30182.623483
hill_climbing,7,25,-31552.881149
hill_climbing,7,26,-30975.59595
hill_climbing,7,27,-32634.902851
hill_climbing,7,28,-28079.685236
hill_climbing,7,29,-28112.773702
hill_climbing,8,0,-21533.369017
hill_climbing,8,1,-21299.633725
hill_climbing,8,2,-21768.427027
hill_climbing,8,3,-20157.008145
hill_climbing,8,4,-19023.113546
hill_climbing,8,5,-21191.669695
hill_climbing,8,6,-20472.475692
hill_climbing,8,7,-20895.12931
hill_climbing,8,8,-22841.426542
hill_climbing,8,9,-21136.609753
hill_climbing,8,10,-21710.979918
hill_climbing,8,11,-21736.598545
hill_climbing,8,12,-22073.768555
hill_climbing,8,13,-21570.629378
hill_climbing,8,14,-20684.615195
hill_climbing,8,15,-19954.88897
hill_climbing,8,16,-20886.783974
hill_climbing,8,17,-23096.885595
hill_climbing,8,18,-21896.635193
hill_climbing,8,19,-20634.517749
hill_climbing,8,20,-19780.448152
hill_climbing,8,21,-21912.621044
hill_climbing,8,22,-21683.205364
hill_climbing,8,23,-23023.196391
hill_climbing,8,24,-22732.632498
hill_climbing,8,25,-22723.984435
hill_climbing,8,26,-21631.271135
hill_climbing,8,27,-20965.622415
hill_climbing,8,28,-21968.825517
hill_climbing,8,29,-21100.629031
hill_climbing,9,0,-29924.427804
hill_climbing,9,1,-30397.862981
hill_climbing,9,2,-28014.827877
hill_climbing,9,3,-28843.681094
hill_climbing,9,4,-28377.038143
hill_climbing,9,5,-27738.806067
hill_climbing,9,6,-26896.830608
hill_climbing,9,7,-29356.41631
hill_climbing,9,8,-30040.455076
hill_climbing,9,9,-26788.225834
hill_climbing,9,10,-28753.617689
hill_climbing,9,11,-28930.181761
hill_climbing,9,12,-30051.770276
hill_climbing,9,13,-29310.843558
hill_climbing,9,14,-28132.027584
hill_climbing,9,15,-29442.741084
hill_climbing,9,16,-30621.179621
hill_climbing,9,17,-30009.210827
hill_climbing,9,18,-28841.827446
hill_climbing,9,19,-29857.974206
hill_climbing,9,20,-26848.065471
hill_climbing,9,21,-29916.495405
hill_climbing,9,22,-29107.667821
hill_climbing,9,23,-27404.608002
hill_climbing,9,24,-27598.624547
hill_climbing,9,25,-28611.904682
hill_climbing,9,26,-31354.375266
hill_climbing,9,27,-28246.583074
hill_climbing,9,28,-28615.355954
hill_climbing,9,29,-30123.845465
hill_climbing,10,0,-30858.668187
hill_climbing,10,1,-31609.064719
hill_climbing,10,2,-30430.382363
hill_climbing,10,3,-30350.842952
hill_climbing,10,4,-32724.118883
hill_climbing,10,5,-31429.831686
hill_climbing,10,6,-32412.259592
hill_climbing,10,7,-30546.656101
hill_climbing,10,8,-30185.08846
hill_climbing,10,9,-30049.597392
hill_climbing,10,10,-32648.774146
hill_climbing,10,11,-32923.422923
hill_climbing,10,12,-29116.498901
hill_climbing,10,13,-31441.065829
hill_climbing,10,14,-30839.536661
hill_climbing,10,15,-26695.488482
hill_climbing,10,16,-31678.589753
hill_climbing,10,17,-32492.892373
hill_climbing,10,18,-28683.020854
hill_climbing,10,19,-32098.875855
hill_climbing,10,20,-27909.21122
hill_climbing,10,21,-29423.637563
hill_climbing,10,22,-30204.050835
hill_climbing,10,23,-30069.395203
hill_climbing,10,24,-30612.358825
hill_climbing,10,25,-31808.575674
hill_climbing,10,26,-32718.959749
hill_climbing,10,27,-28492.458371
hill_climbing,10,28,-29423.713355
hill_climbing,10,29,-33559.955587
hill_climbing,11,0,-43780.011495
hill_climbing,11,1,-43088.94503
hill_climbing,11,2,-41822.118057
hill_climbing,11,3,-44705.749284
hill_climbing,11,4,-43460.103928
hill_climbing,11,5,-39933.291401
hill_climbing,11,6,-40665.492045
hill_climbing,11,7,-41946.023324
hill_climbing,11,8,-40200.695414
hill_climbing,11,9,-45023.840463
hill_climbing,11,10,-43222.180183
hill_climbing,11,11,-44048.354465
hill_climbing,11,12,-39125.876299
hill_climbing,11,13,-41768.470977
hill_climbing,11,14,-41041.747204
hill_climbing,11,15,-41826.152387
hill_climbing,11,16,-42215.41562
hill_climbing,11,17,-42042.190281
hill_climbing,11,18,-43244.26643
hill_climbing,11,19,-39009.982491
hill_climbing,11,20,-41072.726156
hill_climbing,11,21,-42676.453765
hill_climbing,11,22,-44857.316468
hill_climbing,11,23,-40976.35823
hill_climbing,11,24,-44445.3825
hill_climbing,11,25,-42138.06241
hill_climbing,11,26,-45961.454775
hill_climbing,11,27,-45424.6222
hill_climbing,11,28,-43114.797347
hill_climbing,11,29,-40866.940011
hill_climbing,12,0,-27720.560333
hill_climbing,12,1,-27372.356957
hill_climbing,12,2,-28183.936726
hill_climbing,12,3,-31042.928856
hill_climbing,12,4,-26414.508054
hill_climbing,12,5,-26188.675249
hill_climbing,12,6,-27946.341706
hill_climbing,12,7,-27813.07459
hill_climbing,12,8,-26901.132402
hill_climbing,12,9,-27719.064876
hill_climbing,12,10,-26700.574181
hill_climbing,12,11,-28775.477045
hill_climbing,12,12,-29113.855747
hill_climbing,12,13,-28863.280537
hill_climbing,12,14,-29287.034697
hill_climbing,12,15,-26918.239004
hill_climbing,12,16,-27562.600871
hill_climbing,12,17,-28079.146568
hill_climbing,12,18,-28128.972775
hill_climbing,12,19,-29342.684646
hill_climbing,12,20,-29647.82357
hill_climbing,12,21,-29061.418775
hill_climbing,12,22,-30654.066987
hill_climbing,12,23,-27312.419302
hill_climbing,12,24,-28729.005606
hill_climbing,12,25,-29421.836689
hill_climbing,12,26,-28534.671584
hill_climbing,12,27,-29330.063436
hill_climbing,12,28,-29724.046479
hill_climbing,12,29,-27481.212191
hill_climbing,13,0,-42297.280134
hill_climbing,13,1,-37712.056331
hill_climbing,13,2,-39620.286107
hill_climbing,13,3,-35695.457177
hill_climbing,13,4,-39879.206288
hill_climbing,13,5,-39936.879519
hill_climbing,13,6,-37751.475476
hill_climbing,13,7,-39643.809173
hill_climbing,13,8,-41889.283132
hill_climbing,13,9,-36552.406238
hill_climbing,13,10,-34969.787668
hill_climbing,13,11,-36425.857645
hill_climbing,13,12,-38166.225938
hill_climbing,13,13,-37745.594638
hill_climbing,13,14,-35765.006512
hill_climbing,13,15,-38233.619826
hill_climbing,13,16,-38216.533421
hill_climbing,13,17,-39273.181685
hill_climbing,13,18,-39490.346474
hill_climbing,13,19,-37374.648806
hill_climbing,13,20,-40359.151679
hill_climbing,13,21,-36975.864857
hill_climbing,13,22,-37122.123177
hill_climbing,13,23,-42579.935029
hill_climbing,13,24,-39769.510131
hill_climbing,13,25,-38422.535182
hill_climbing,13,26,-36779.037157
hill_climbing,13,27,-33794.358267
hill_climbing,13,28,-37324.040834
hill_climbing,13,29,-36984.033129
hill_climbing,14,0,-42696.186437
hill_climbing,14,1,-43502.662865
hill_climbing,14,2,-38653.926399
hill_climbing,14,3,-46290.487484
hill_climbing,14,4,-40331.259557
hill_climbing,14,5,-40368.049223
hill_climbing,14,6,-42047.656146
hill_climbing,14,7,-42495.895452
hill_climbing,14,8,-42954.247695
hill_climbing,14,9,-42146.106001
hill_climbing,14,10,-38559.393481
hill_climbing,14,11,-43720.786596
hill_climbing,14,12,-42249.113981
hill_climbing,14,13,-41761.447859
hill_climbing,14,14,-44028.051791
hill_climbing,14,15,-41166.975311
hill_climbing,14,16,-43327.013482
hill_climbing,14,17,-44802.097047
hill_climbing,14,18,-42160.933816
hill_climbing,14,19,-43313.138555
hill_climbing,14,20,-42791.447496
hill_climbing,14,21,-45278.824817
hill_climbing,14,22,-40323.371772
hill_climbing,14,23,-38972.449338
hill_climbing,14,24,-42567.724776
hill_climbing,14,25,-42319.413881
hill_climbing,14,26,-43575.582625
hill_climbing,14,27,-41185.662125
hill_climbing,14,28,-43309.282656
hill_climbing,14,29,-47550.035681
hill_climbing,15,0,-55522.853455
hill_climbing,15,1,-55179.258756
hill_climbing,15,2,-53320.374119
hill_climbing,15,3,-54043.827667
hill_climbing,15,4,-48642.476689
hill_climbing,15,5,-54362.497057
hill_climbing,15,6,-54645.384539
hill_climbing,15,7,-57169.077651
hill_climbing,15,8,-50395.995543
hill_climbing,15,9,-52158.277835
hill_climbing,15,10,-55329.693201
hill_climbing,15,11,-47926.844474
hill_climbing,15,12,-56594.255107
hill_climbing,15,13,-57027.307629
hill_climbing,15,14,-50584.894043
hill_climbing,15,15,-49523.51623
hill_climbing,15,16,-52196.680989
hill_climbing,15,17,-56360.150134
hill_climbing,15,18,-52656.533268
hill_climbing,15,19,-57752.567942
hill_climbing,15,20,-58309.99771
hill_climbing,15,21,-52199.801595
hill_climbing,15,22,-53822.208557
hill_climbing,15,23,-49777.982121
hill_climbing,15,24,-59275.747785
hill_climbing,15,25,-54602.058167
hill_climbing,15,26,-53780.726028
hill_climbing,15,27,-57298.457089
hill_climbing,15,28,-56405.4474
hill_climbing,15,29,-53473.176459
random_search,0,0,-5200.398216
random_search,0,1,-5340.308918
random_search,0,2,-5219.697005
random_search,0,3,-5341.620439
random_search,0,4,-4488.658732
random_search,0,5,-4673.921374
random_search,0,6,-4858.253578
random_search,0,7,-5423.636834
random_search,0,8,-5181.136698
random_search,0,9,-5008.514436
random_search,0,10,-4768.214381
random_search,0,11,-4976.864972
random_search,0,12,-4691.397049
random_search,0,13,-4995.468833
random_search,0,14,-4791.064399
random_search,0,15,-5535.863871
random_search,0,16,-4389.985484
random_search,0,17,-4987.135979
random_search,0,18,-5226.97303
random_search,0,19,-5398.892763
random_search,0,20,-4973.251347
random_search,0,21,-5157.542961
random_search,0,22,-4844.575916
random_search,0,23,-4888.667021
random_search,0,24,-4987.607838
random_search,0,25,-5740.257137
random_search,0,26,-6482.933443
random_search,0,27,-4961.264965
random_search,0,28,-4559.754776
random_search,0,29,-5209.40754
random_search,1,0,-7249.798385
random_search,1,1,-7503.530728
random_search,1,2,-6431.595748
random_search,1,3,-7570.168837
random_search,1,4,-6566.454697
random_search,1,5,-6499.09738
random_search,1,6,-8397.310766
random_search,1,7,-7024.7965
random_search,1,8,-7203.042209
random_search,1,9,-7650.478762
random_search,1,10,-6345.562641
random_search,1,11,-6639.211224
random_search,1,12,-6488.056048
random_search,1,13,-6746.212193
random_search,1,14,-7284.255906
random_search,1,15,-6601.541195
random_search,1,16,-7947.993584
random_search,1,17,-6774.457997
random_search,1,18,-7116.768946
random_search,1,19,-6893.274144
random_search,1,20,-7435.564046
random_search,1,21,-6839.407555
random_search,1,22,-7138.463841
random_search,1,23,-7533.880238
random_search,1,24,-7192.140892
random_search,1,25,-6879.042482
random_search,1,26,-7206.564038
random_search,1,27,-7683.590717
random_search,1,28,-7130.331931
random_search,1,29,-6958.618906
random_search,2,0,-6570.847321
random_search,2,1,-6590.999841
random_search,2,2,-7387.841731
random_search,2,3,-6658.325427
random_search,2,4,-6531.194488
random_search,2,5,-5890.225165
random_search,2,6,-6385.932812
random_search,2,7,-6348.78611
random_search,2,8,-6739.239628
random_search,2,9,-6800.1406
random_search,2,10,-5988.193957
random_search,2,11,-6030.797632
random_search,2,12,-5997.818859
random_search,2,13,-6460.711393
random_search,2,14,-6018.245699
random_search,2,15,-7786.413677
random_search,2,16,-6620.861924
random_search,2,17,-6160.379337
random_search,2,18,-5714.569624
random_search,2,19,-6005.365091
random_search,2,20,-6435.640865
random_search,2,21,-6309.31233
random_search,2,22,-6853.769421
random_search,2,23,-6518.077975
random_search,2,24,-6224.109902
random_search,2,25,-6510.769486
random_search,2,26,-6100.109156
random_search,2,27,-6296.348127
random_search,2,28,-7333.76937
random_search,2,29,-6945.333845
random_search,3,0,-9285.066257
random_search,3,1,-8147.28025
random_search,3,2,-9048.263275
random_search,3,3,-8920.999395
random_search,3,4,-8781.595587
random_search,3,5,-7544.49975
random_search,3,6,-9172.29675
random_search,3,7,-8126.989127
random_search,3,8,-7296.788458
random_search,3,9,-9902.172704
random_search,3,10,-9468.359431
random_search,3,11,-8522.031914
random_search,3,12,-8239.010953
random_search,3,13,-10059.827923
random_search,3,14,-7851.675789
random_search,3,15,-10089.321521
random_search,3,16,-9334.032191
random_search,3,17,-8256.378451
random_search,3,18,-9141.586413
random_search,3,19,-8684.770234
random_search,3,20,-9022.796525
random_search,3,21,-10681.807037
random_search,3,22,-9265.126797
random_search,3,23,-10005.672688
random_search,3,24,-9222.256903
random_search,3,25,-10908.739581
random_search,3,26,-8329.040667
random_search,3,27,-8268.473274
random_search,3,28,-8709.737465
random_search,3,29,-7880.737886
random_search,4,0,-5474.931695
random_search,4,1,-6161.265511
random_search,4,2,-5887.682138
random_search,4,3,-6204.215161
random_search,4,4,-6711.162758
random_search,4,5,-5607.530848
random_search,4,6,-5891.274711
random_search,4,7,-7245.774098
random_search,4,8,-6428.947113
random_search,4,9,-5887.852925
random_search,4,10,-6075.675135
random_search,4,11,-6499.770306
random_search,4,12,-6328.399073
random_search,4,13,-5636.845253
random_search,4,14,-6137.451326
random_search,4,15,-6148.28074
random_search,4,16,-5740.450591
random_search,4,17,-6776.711897
random_search,4,18,-5818.087302
random_search,4,19,-5851.010537
random_search,4,20,-5954.737416
random_search,4,21,-6013.723377
random_search,4,22,-7814.16693
random_search,4,23,-6692.442296
random_search,4,24,-6671.118818
random_search,4,25,-5763.022398
random_search,4,26,-5561.580438
random_search,4,27,-5919.298618
random_search,4,28,-6744.843547
random_search,4,29,-5696.749146
random_search,5,0,-10793.846931
random_search,5,1,-8567.90416
random_search,5,2,-7131.161359
random_search,5,3,-9942.52936
random_search,5,4,-7696.256904
random_search,5,5,-9197.190681
random_search,5,6,-9563.288267
random_search,5,7,-9869.08739
random_search,5,8,-8878.333282
random_search,5,9,-11176.908879
random_search,5,10,-9453.314837
random_search,5,11,-9090.37168
random_search,5,12,-9360.227199
random_search,5,13,-8092.162813
random_search,5,14,-9466.276563
random_search,5,15,-9097.637764
random_search,5,16,-8778.139457
random_search,5,17,-8442.736948
random_search,5,18,-10917.57494
random_search,5,19,-7629.375134
random_search,5,20,-9881.403286
random_search,5,21,-9890.395883
random_search,5,22,-9861.564718
random_search,5,23,-7995.869358
random_search,5,24,-9897.287595
random_search,5,25,-7494.315751
random_search,5,26,-9307.017539
random_search,5,27,-9547.861995
random_search,5,28,-9163.903693
random_search,5,29,-8264.42201
random_search,6,0,-8731.286989
random_search,6,1,-7811.978556
random_search,6,2,-8401.549202
random_search,6,3,-7398.707335
random_search,6,4,-8213.859219
random_search,6,5,-7487.012002
random_search,6,6,-8047.661695
random_search,6,7,-8403.180298
random_search,6,8,-9072.158631
random_search,6,9,-8561.468566
random_search,6,10,-8291.950746
random_search,6,11,-7775.699739
random_search,6,12,-9220.347333
random_search,6,13,-8395.37402
random_search,6,14,-8837.808118
random_search,6,15,-8353.285835
random_search,6,16,-7187.620648
random_search,6,17,-8510.356262
random_search,6,18,-9703.040576
random_search,6,19,-8807.849123
random_search,6,20,-7886.880128
random_search,6,21,-7893.990627
random_search,6,22,-8814.30151
random_search,6,23,-9175.813335
random_search,6,24,-7942.358642
random_search,6,25,-8759.464659
random_search,6,26,-7131.67324
random_search,6,27,-8063.348734
random_search,6,28,-7343.673814
random_search,6,29,-8429.767613
random_search,7,0,-13134.593128
random_search,7,1,-15495.751136
random_search,7,2,-12542.558728
random_search,7,3,-14944.982708
random_search,7,4,-11244.610716
random_search,7,5,-10807.664058
random_search,7,6,-11783.823514
random_search,7,7,-11417.930649
random_search,7,8,-11779.148227
random_search,7,9,-12559.304538
random_search,7,10,-12016.71172
random_search,7,11,-11615.528885
random_search,7,12,-10323.134722
random_search,7,13,-13297.598675
random_search,7,14,-12773.45958
random_search,7,15,-12035.532957
random_search,7,16,-10947.511635
random_search,7,17,-11422.3267
random_search,7,18,-10761.267801
random_search,7,19,-12899.546092
random_search,7,20,-10851.812906
random_search,7,21,-11684.911926
random_search,7,22,-12477.207079
random_search,7,23,-11642.533873
random_search,7,24,-10618.57997
random_search,7,25,-9178.402083
random_search,7,26,-9875.187787
random_search,7,27,-12183.358887
random_search,7,28,-11340.671289
random_search,7,29,-10542.719443
random_search,8,0,-6701.130317
random_search,8,1,-6340.710633
random_search,8,2,-6833.587765
random_search,8,3,-6690.045716
random_search,8,4,-6803.662499
random_search,8,5,-6754.872118
random_search,8,6,-6119.691829
random_search,8,7,-7911.032015
random_search,8,8,-6460.704802
random_search,8,9,-7666.590243
random_search,8,10,-7486.542822
random_search,8,11,-6472.813311
random_search,8,12,-6765.708517
random_search,8,13,-6869.018313
random_search,8,14,-6345.370954
random_search,8,15,-6978.47704
random_search,8,16,-6938.216707
random_search,8,17,-7331.677241
random_search,8,18,-6778.045583
random_search,8,19,-6254.776305
random_search,8,20,-6314.130253
random_search,8,21,-5990.27944
random_search,8,22,-6460.138142
random_search,8,23,-7622.302659
random_search,8,24,-7334.50167
random_search,8,25,-6930.164348
random_search,8,26,-7527.296985
random_search,8,27,-6462.1834
random_search,8,28,-6813.792277
random_search,8,29,-5677.425672
random_search,9,0,-11300.006569
random_search,9,1,-9908.196569
random_search,9,2,-9445.855613
random_search,9,3,-9086.818335
random_search,9,4,-8081.418078
random_search,9,5,-7878.554004
random_search,9,6,-8798.106023
random_search,9,7,-8582.110643
random_search,9,8,-7986.202169
random_search,9,9,-7481.705815
random_search,9,10,-8718.572956
random_search,9,11,-8673.1976
random_search,9,12,-9241.897471
random_search,9,13,-10193.420593
random_search,9,14,-9724.126425
random_search,9,15,-7904.402797
random_search,9,16,-9395.343134
random_search,9,17,-7970.232546
random_search,9,18,-9819.764224
random_search,9,19,-9267.569427
random_search,9,20,-8173.636323
random_search,9,21,-8610.861997
random_search,9,22,-10442.412086
random_search,9,23,-9834.654962
random_search,9,24,-8613.65244
random_search,9,25,-9104.100674
random_search,9,26,-8585.860474
random_search,9,27,-9123.811784
random_search,9,28,-8927.582417
random_search,9,29,-8812.033509
random_search,10,0,-8601.115908
random_search,10,1,-8164.555474
random_search,10,2,-10199.307427
random_search,10,3,-9029.613893
random_search,10,4,-7686.424418
random_search,10,5,-11566.626239
random_search,10,6,-8743.030585
random_search,10,7,-8387.211844
random_search,10,8,-10044.650373
random_search,10,9,-7700.735999
random_search,10,10,-8437.566915
random_search,10,11,-8101.021209
random_search,10,12,-9517.93648
random_search,10,13,-8449.543158
random_search,10,14,-8844.646978
random_search,10,15,-7731.651308
random_search,10,16,-9313.509634
random_search,10,17,-8844.348408
random_search,10,18,-8368.628821
random_search,10,19,-8483.711306
random_search,10,20,-9686.326111
random_search,10,21,-8419.319824
random_search,10,22,-9522.114307
random_search,10,23,-9242.232715
random_search,10,24,-8387.540522
random_search,10,25,-9015.939205
random_search,10,26,-7885.345893
random_search,10,27,-7982.56548
random_search,10,28,-8371.511054
random_search,10,29,-9065.52446
random_search,11,0,-12232.286592
random_search,11,1,-11096.704486
random_search,11,2,-12117.091293
random_search,11,3,-10503.022044
random_search,11,4,-12078.928015
random_search,11,5,-9699.755642
random_search,11,6,-13151.950689
random_search,11,7,-12092.466739
random_search,11,8,-13165.58666
random_search,11,9,-10214.262585
random_search,11,10,-10663.459203
random_search,11,11,-13395.407845
random_search,11,12,-12456.600542
random_search,11,13,-14919.471224
random_search,11,14,-13338.23505
random_search,11,15,-11187.851557
random_search,11,16,-9983.991569
random_search,11,17,-11837.574998
random_search,11,18,-14164.260525
random_search,11,19,-10214.152288
random_search,11,20,-11442.719922
random_search,11,21,-12059.631638
random_search,11,22,-12526.90925
random_search,11,23,-11180.205382
random_search,11,24,-11032.041205
